,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,894,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,895,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,896,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,897,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,898,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,899,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,900,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,901,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,902,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,903,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,904,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,905,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,906,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,907,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,908,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,909,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,910,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,911,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,912,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,913,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,914,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,915,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,916,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,917,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,918,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,919,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,920,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,921,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,922,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,923,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,924,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,925,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,926,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,927,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,928,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,929,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,930,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
bayesian_with_replacement | a=1 | b=1 | critical_value=0.021972656259560547,931,0.0207190548527197,8.12475113768202e-06,0.0016123984427528753,0.0207190548527197,0.056333192357958306,0.12852346980629242,0.24822986270593952,0.41057882185249517,0.5905381986331917,0.7533838301720827,0.9454935326804196,0.9942775850887541,0.9997361856277044,0.9999950200051105,0.9999999642069309,0.9999999999098288,0.9999999999999283
