,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,332,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,333,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,334,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,335,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,336,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,337,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,338,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,339,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,340,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,327,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.10518210691303931,0.21024258837674786,0.36003587933341086,0.5357431014393512,0.7051573661483975,0.8391634420451848,0.97152715396799,0.9976999424558047,0.9999241001008596,0.9999991022057878,0.9999999967977596,0.999999999997306,0.9999999999999991
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,500,0.044570776510695055,3.662628425547952e-05,0.004682669336004217,0.044570776510695055,0.9999999999999994,0.9999999999999993,0.9999999999999997,0.9999999999999994,0.9999999999999997,0.9999999999999992,0.9999999999999997,0.9999999999999994,0.9999999999999992,0.9999999999999994,0.9999999999999996,0.9999999999999994,0.9999999999999994
